==84650== NVPROF is profiling process 84650, command: saxpy_offload 256
==84650== Some kernel(s) will be replayed on device 0 in order to collect all events/metrics.
==84650== Profiling application: saxpy_offload 256
==84650== Profiling result:
==84650== Event result:
Invocations                                Event Name         Min         Max         Avg       Total
Device "Tesla V100-SXM2-16GB (0)"
    Kernel: __omp_offloading_2f_3253403_main_l37
          1                     fb_subp0_read_sectors   764780384   764780384   764780384   764780384
          1                     fb_subp1_read_sectors   765079028   765079028   765079028   765079028
          1                    fb_subp0_write_sectors  1831245979  1831245979  1831245979  1831245979
          1                    fb_subp1_write_sectors  1833349337  1833349337  1833349337  1833349337
          1              l2_subp0_write_sector_misses  1833653026  1833653026  1833653026  1833653026
          1              l2_subp1_write_sector_misses  1831583119  1831583119  1831583119  1831583119
          1               l2_subp0_read_sector_misses   762543948   762543948   762543948   762543948
          1               l2_subp1_read_sector_misses   767440307   767440307   767440307   767440307
          1          l2_subp0_read_tex_sector_queries   869322318   869322318   869322318   869322318
          1          l2_subp1_read_tex_sector_queries   875549214   875549214   875549214   875549214
          1         l2_subp0_write_tex_sector_queries  2148840608  2148840608  2148840608  2148840608
          1         l2_subp1_write_tex_sector_queries  2146126688  2146126688  2146126688  2146126688
          1             l2_subp0_read_tex_hit_sectors   107874865   107874865   107874865   107874865
          1             l2_subp1_read_tex_hit_sectors   109215638   109215638   109215638   109215638
          1            l2_subp0_write_tex_hit_sectors   550114316   550114316   550114316   550114316
          1            l2_subp1_write_tex_hit_sectors   548918184   548918184   548918184   548918184
          1        l2_subp0_total_read_sector_queries   870568194   870568194   870568194   870568194
          1        l2_subp1_total_read_sector_queries   875959610   875959610   875959610   875959610
          1       l2_subp0_total_write_sector_queries  2148845488  2148845488  2148845488  2148845488
          1       l2_subp1_total_write_sector_queries  2146121936  2146121936  2146121936  2146121936
          1       l2_subp0_read_sysmem_sector_queries      836724      836724      836724      836724
          1       l2_subp1_read_sysmem_sector_queries           0           0           0           0
          1      l2_subp0_write_sysmem_sector_queries           1           1           1           1
          1      l2_subp1_write_sysmem_sector_queries           4           4           4           4
          1                         elapsed_cycles_sm  3.0550e+10  3.0550e+10  3.0550e+10  3.0550e+10
          1                           prof_trigger_00           0           0           0           0
          1                           prof_trigger_01           0           0           0           0
          1                           prof_trigger_02           0           0           0           0
          1                           prof_trigger_03           0           0           0           0
          1                           prof_trigger_04           0           0           0           0
          1                           prof_trigger_05           0           0           0           0
          1                           prof_trigger_06           0           0           0           0
          1                           prof_trigger_07           0           0           0           0
          1                            warps_launched     4194304     4194304     4194304     4194304
          1                              inst_issued0  1.0827e+11  1.0827e+11  1.0827e+11  1.0827e+11
          1                              inst_issued1  1.5239e+10  1.5239e+10  1.5239e+10  1.5239e+10
          1                             inst_executed  1.5235e+10  1.5235e+10  1.5235e+10  1.5235e+10
          1                      thread_inst_executed  1.6249e+12  1.6249e+12  1.6249e+12  1.6249e+12
          1   not_predicated_off_thread_inst_executed  1.5666e+12  1.5666e+12  1.5666e+12  1.5666e+12
          1                             active_cycles  3.0547e+10  3.0547e+10  3.0547e+10  3.0547e+10
          1                              active_warps  2.7542e+12  2.7542e+12  2.7542e+12  2.7542e+12
          1                               shared_atom           0           0           0           0
          1                           sm_cta_launched     1048576     1048576     1048576     1048576
          1                           shared_atom_cas           0           0           0           0
          1                               shared_load           0           0           0           0
          1                              shared_store           0           0           0           0
          1                              generic_load   264241152   264241152   264241152   264241152
          1                             generic_store   265289728   265289728   265289728   265289728
          1                               global_load           0           0           0           0
          1                              global_store           0           0           0           0
          1                                local_load   557842432   557842432   557842432   557842432
          1                               local_store   566231040   566231040   566231040   566231040
          1                                atom_count           0           0           0           0
          1                                gred_count           0           0           0           0
          1                    shared_ld_transactions    13952426    13952426    13952426    13952426
          1                    shared_st_transactions     9781947     9781947     9781947     9781947
          1                   shared_ld_bank_conflict      711113      711113      711113      711113
          1                   shared_st_bank_conflict      259726      259726      259726      259726
          1                           global_atom_cas           0           0           0           0
          1                          active_cycles_pm  3.0546e+10  3.0546e+10  3.0546e+10  3.0546e+10
          1                           active_warps_pm  2.6378e+11  2.6378e+11  2.6378e+11  2.6378e+11
          1                         elapsed_cycles_pm  3.0550e+10  3.0550e+10  3.0550e+10  3.0550e+10
          1                inst_executed_fp16_pipe_s0           0           0           0           0
          1                inst_executed_fp16_pipe_s1           0           0           0           0
          1                inst_executed_fp16_pipe_s2           0           0           0           0
          1                inst_executed_fp16_pipe_s3           0           0           0           0
          1                inst_executed_fp64_pipe_s0           0           0           0           0
          1                inst_executed_fp64_pipe_s1           0           0           0           0
          1                inst_executed_fp64_pipe_s2           0           0           0           0
          1                inst_executed_fp64_pipe_s3           0           0           0           0
          1                 inst_executed_fma_pipe_s0   203948028   203948028   203948028   203948028
          1                 inst_executed_fma_pipe_s1   203948028   203948028   203948028   203948028
          1                 inst_executed_fma_pipe_s2   203948038   203948038   203948038   203948038
          1                 inst_executed_fma_pipe_s3   203948034   203948034   203948034   203948034
          1              tensor_pipe_active_cycles_s0           0           0           0           0
          1              tensor_pipe_active_cycles_s1           0           0           0           0
          1              tensor_pipe_active_cycles_s2           0           0           0           0
          1              tensor_pipe_active_cycles_s3           0           0           0           0
          1                      pcie_tx_active_pulse           6           6           6           6
          1                      pcie_rx_active_pulse           9           9           9           9
          1                         active_cycles_sys   352331963   352331963   352331963   352331963
          1                        elapsed_cycles_sys   352331963   352331963   352331963   352331963
    Kernel: __omp_offloading_2f_3253403_main_l27
          1                     fb_subp0_read_sectors   822547336   822547336   822547336   822547336
          1                     fb_subp1_read_sectors   823699017   823699017   823699017   823699017
          1                    fb_subp0_write_sectors  2005328165  2005328165  2005328165  2005328165
          1                    fb_subp1_write_sectors  2004787241  2004787241  2004787241  2004787241
          1              l2_subp0_write_sector_misses  2004897252  2004897252  2004897252  2004897252
          1              l2_subp1_write_sector_misses  2005369168  2005369168  2005369168  2005369168
          1               l2_subp0_read_sector_misses   821401949   821401949   821401949   821401949
          1               l2_subp1_read_sector_misses   824972101   824972101   824972101   824972101
          1          l2_subp0_read_tex_sector_queries   933497043   933497043   933497043   933497043
          1          l2_subp1_read_tex_sector_queries   937342977   937342977   937342977   937342977
          1         l2_subp0_write_tex_sector_queries  2287724852  2287724852  2287724852  2287724852
          1         l2_subp1_write_tex_sector_queries  2292455116  2292455116  2292455116  2292455116
          1             l2_subp0_read_tex_hit_sectors   112283365   112283365   112283365   112283365
          1             l2_subp1_read_tex_hit_sectors   112406974   112406974   112406974   112406974
          1            l2_subp0_write_tex_hit_sectors   496172808   496172808   496172808   496172808
          1            l2_subp1_write_tex_hit_sectors   500795244   500795244   500795244   500795244
          1        l2_subp0_total_read_sector_queries   934900164   934900164   934900164   934900164
          1        l2_subp1_total_read_sector_queries   937794666   937794666   937794666   937794666
          1       l2_subp0_total_write_sector_queries  2287719525  2287719525  2287719525  2287719525
          1       l2_subp1_total_write_sector_queries  2292460581  2292460581  2292460581  2292460581
          1       l2_subp0_read_sysmem_sector_queries      862765      862765      862765      862765
          1       l2_subp1_read_sysmem_sector_queries           0           0           0           0
          1      l2_subp0_write_sysmem_sector_queries           1           1           1           1
          1      l2_subp1_write_sysmem_sector_queries           4           4           4           4
          1                         elapsed_cycles_sm  3.3360e+10  3.3360e+10  3.3360e+10  3.3360e+10
          1                           prof_trigger_00           0           0           0           0
          1                           prof_trigger_01           0           0           0           0
          1                           prof_trigger_02           0           0           0           0
          1                           prof_trigger_03           0           0           0           0
          1                           prof_trigger_04           0           0           0           0
          1                           prof_trigger_05           0           0           0           0
          1                           prof_trigger_06           0           0           0           0
          1                           prof_trigger_07           0           0           0           0
          1                            warps_launched     4194304     4194304     4194304     4194304
          1                              inst_issued0  1.1933e+11  1.1933e+11  1.1933e+11  1.1933e+11
          1                              inst_issued1  1.5659e+10  1.5659e+10  1.5659e+10  1.5659e+10
          1                             inst_executed  5.2770e+10  5.2770e+10  5.2770e+10  5.2770e+10
          1                      thread_inst_executed  1.6383e+12  1.6383e+12  1.6383e+12  1.6383e+12
          1   not_predicated_off_thread_inst_executed  1.5801e+12  1.5801e+12  1.5801e+12  1.5801e+12
          1                             active_cycles  3.3356e+10  3.3356e+10  3.3356e+10  3.3356e+10
          1                              active_warps  2.9565e+12  2.9565e+12  2.9565e+12  2.9565e+12
          1                               shared_atom           0           0           0           0
          1                           sm_cta_launched     1048576     1048576     1048576     1048576
          1                           shared_atom_cas           0           0           0           0
          1                               shared_load           0           0           0           0
          1                              shared_store           0           0           0           0
          1                              generic_load   281018368   281018368   281018368   281018368
          1                             generic_store   290455552   290455552   290455552   290455552
          1                               global_load           0           0           0           0
          1                              global_store           0           0           0           0
          1                                local_load   583008256   583008256   583008256   583008256
          1                               local_store   591396864   591396864   591396864   591396864
          1                                atom_count           0           0           0           0
          1                                gred_count           0           0           0           0
