==81686== NVPROF is profiling process 81686, command: saxpy_offload 8
==81686== Some kernel(s) will be replayed on device 0 in order to collect all events/metrics.
==81686== Profiling application: saxpy_offload 8
==81686== Profiling result:
==81686== Event result:
Invocations                                Event Name         Min         Max         Avg       Total
Device "Tesla V100-SXM2-16GB (0)"
    Kernel: __omp_offloading_2f_3253403_main_l37
          1                     fb_subp0_read_sectors   765207307   765207307   765207307   765207307
          1                     fb_subp1_read_sectors   764237458   764237458   764237458   764237458
          1                    fb_subp0_write_sectors  1832995057  1832995057  1832995057  1832995057
          1                    fb_subp1_write_sectors  1831935261  1831935261  1831935261  1831935261
          1              l2_subp0_write_sector_misses  1832626313  1832626313  1832626313  1832626313
          1              l2_subp1_write_sector_misses  1832185264  1832185264  1832185264  1832185264
          1               l2_subp0_read_sector_misses   765044699   765044699   765044699   765044699
          1               l2_subp1_read_sector_misses   764358321   764358321   764358321   764358321
          1          l2_subp0_read_tex_sector_queries   873973254   873973254   873973254   873973254
          1          l2_subp1_read_tex_sector_queries   873211570   873211570   873211570   873211570
          1         l2_subp0_write_tex_sector_queries  2146870736  2146870736  2146870736  2146870736
          1         l2_subp1_write_tex_sector_queries  2148096560  2148096560  2148096560  2148096560
          1             l2_subp0_read_tex_hit_sectors   109706551   109706551   109706551   109706551
          1             l2_subp1_read_tex_hit_sectors   109629038   109629038   109629038   109629038
          1            l2_subp0_write_tex_hit_sectors   548253952   548253952   548253952   548253952
          1            l2_subp1_write_tex_hit_sectors   549571608   549571608   549571608   549571608
          1        l2_subp0_total_read_sector_queries   874451865   874451865   874451865   874451865
          1        l2_subp1_total_read_sector_queries   872863336   872863336   872863336   872863336
          1       l2_subp0_total_write_sector_queries  2146883326  2146883326  2146883326  2146883326
          1       l2_subp1_total_write_sector_queries  2148108106  2148108106  2148108106  2148108106
          1       l2_subp0_read_sysmem_sector_queries      813893      813893      813893      813893
          1       l2_subp1_read_sysmem_sector_queries           0           0           0           0
          1      l2_subp0_write_sysmem_sector_queries           5           5           5           5
          1      l2_subp1_write_sysmem_sector_queries           0           0           0           0
          1                         elapsed_cycles_sm  9.9128e+10  9.9128e+10  9.9128e+10  9.9128e+10
          1                           prof_trigger_00           0           0           0           0
          1                           prof_trigger_01           0           0           0           0
          1                           prof_trigger_02           0           0           0           0
          1                           prof_trigger_03           0           0           0           0
          1                           prof_trigger_04           0           0           0           0
          1                           prof_trigger_05           0           0           0           0
          1                           prof_trigger_06           0           0           0           0
          1                           prof_trigger_07           0           0           0           0
          1                            warps_launched     4194304     4194304     4194304     4194304
          1                              inst_issued0  1.0835e+11  1.0835e+11  1.0835e+11  1.0835e+11
          1                              inst_issued1  1.5239e+10  1.5239e+10  1.5239e+10  1.5239e+10
          1                             inst_executed  5.2350e+10  5.2350e+10  5.2350e+10  5.2350e+10
          1                      thread_inst_executed  1.6249e+12  1.6249e+12  1.6249e+12  1.6249e+12
          1   not_predicated_off_thread_inst_executed  1.5666e+12  1.5666e+12  1.5666e+12  1.5666e+12
          1                             active_cycles  9.9119e+10  9.9119e+10  9.9119e+10  9.9119e+10
          1                              active_warps  2.9150e+12  2.9150e+12  2.9150e+12  2.9150e+12
          1                               shared_atom           0           0           0           0
          1                           sm_cta_launched     1048576     1048576     1048576     1048576
          1                           shared_atom_cas           0           0           0           0
          1                               shared_load           0           0           0           0
          1                              shared_store           0           0           0           0
          1                              generic_load   264241152   264241152   264241152   264241152
          1                             generic_store   265289728   265289728   265289728   265289728
          1                               global_load           0           0           0           0
          1                              global_store           0           0           0           0
          1                                local_load   557842432   557842432   557842432   557842432
          1                               local_store   566231040   566231040   566231040   566231040
          1                                atom_count           0           0           0           0
          1                                gred_count           0           0           0           0
          1                    shared_ld_transactions    13904276    13904276    13904276    13904276
          1                    shared_st_transactions     9771605     9771605     9771605     9771605
          1                   shared_ld_bank_conflict      710967      710967      710967      710967
          1                   shared_st_bank_conflict      258737      258737      258737      258737
          1                           global_atom_cas           0           0           0           0
          1                          active_cycles_pm  3.0550e+10  3.0550e+10  3.0550e+10  3.0550e+10
          1                           active_warps_pm  2.6456e+11  2.6456e+11  2.6456e+11  2.6456e+11
          1                         elapsed_cycles_pm  3.0554e+10  3.0554e+10  3.0554e+10  3.0554e+10
          1                inst_executed_fp16_pipe_s0           0           0           0           0
          1                inst_executed_fp16_pipe_s1           0           0           0           0
          1                inst_executed_fp16_pipe_s2           0           0           0           0
          1                inst_executed_fp16_pipe_s3           0           0           0           0
          1                inst_executed_fp64_pipe_s0           0           0           0           0
          1                inst_executed_fp64_pipe_s1           0           0           0           0
          1                inst_executed_fp64_pipe_s2           0           0           0           0
          1                inst_executed_fp64_pipe_s3           0           0           0           0
          1                 inst_executed_fma_pipe_s0   203948028   203948028   203948028   203948028
          1                 inst_executed_fma_pipe_s1   203948030   203948030   203948030   203948030
          1                 inst_executed_fma_pipe_s2   203948034   203948034   203948034   203948034
          1                 inst_executed_fma_pipe_s3   203948036   203948036   203948036   203948036
          1              tensor_pipe_active_cycles_s0           0           0           0           0
          1              tensor_pipe_active_cycles_s1           0           0           0           0
          1              tensor_pipe_active_cycles_s2           0           0           0           0
          1              tensor_pipe_active_cycles_s3           0           0           0           0
          1                      pcie_tx_active_pulse           6           6           6           6
          1                      pcie_rx_active_pulse           9           9           9           9
          1                         active_cycles_sys   352488232   352488232   352488232   352488232
          1                        elapsed_cycles_sys   352488232   352488232   352488232   352488232
    Kernel: __omp_offloading_2f_3253403_main_l27
          1                     fb_subp0_read_sectors   823365939   823365939   823365939   823365939
          1                     fb_subp1_read_sectors   822781414   822781414   822781414   822781414
          1                    fb_subp0_write_sectors  2004154568  2004154568  2004154568  2004154568
          1                    fb_subp1_write_sectors  2004995234  2004995234  2004995234  2004995234
          1              l2_subp0_write_sector_misses  2006136091  2006136091  2006136091  2006136091
          1              l2_subp1_write_sector_misses  2003997803  2003997803  2003997803  2003997803
          1               l2_subp0_read_sector_misses   823906758   823906758   823906758   823906758
          1               l2_subp1_read_sector_misses   822058394   822058394   822058394   822058394
          1          l2_subp0_read_tex_sector_queries   934955420   934955420   934955420   934955420
          1          l2_subp1_read_tex_sector_queries   933440233   933440233   933440233   933440233
          1         l2_subp0_write_tex_sector_queries  2292289052  2292289052  2292289052  2292289052
          1         l2_subp1_write_tex_sector_queries  2287890916  2287890916  2287890916  2287890916
          1             l2_subp0_read_tex_hit_sectors   112607783   112607783   112607783   112607783
          1             l2_subp1_read_tex_hit_sectors   112963666   112963666   112963666   112963666
          1            l2_subp0_write_tex_hit_sectors   499850476   499850476   499850476   499850476
          1            l2_subp1_write_tex_hit_sectors   496879448   496879448   496879448   496879448
          1        l2_subp0_total_read_sector_queries   936389975   936389975   936389975   936389975
          1        l2_subp1_total_read_sector_queries   934102001   934102001   934102001   934102001
          1       l2_subp0_total_write_sector_queries  2292289408  2292289408  2292289408  2292289408
          1       l2_subp1_total_write_sector_queries  2287890695  2287890695  2287890695  2287890695
          1       l2_subp0_read_sysmem_sector_queries      853226      853226      853226      853226
          1       l2_subp1_read_sysmem_sector_queries           0           0           0           0
          1      l2_subp0_write_sysmem_sector_queries           5           5           5           5
          1      l2_subp1_write_sysmem_sector_queries           0           0           0           0
          1                         elapsed_cycles_sm  3.3398e+10  3.3398e+10  3.3398e+10  3.3398e+10
          1                           prof_trigger_00           0           0           0           0
          1                           prof_trigger_01           0           0           0           0
          1                           prof_trigger_02           0           0           0           0
          1                           prof_trigger_03           0           0           0           0
          1                           prof_trigger_04           0           0           0           0
          1                           prof_trigger_05           0           0           0           0
          1                           prof_trigger_06           0           0           0           0
          1                           prof_trigger_07           0           0           0           0
          1                            warps_launched     4194304     4194304     4194304     4194304
          1                              inst_issued0  1.1954e+11  1.1954e+11  1.1954e+11  1.1954e+11
          1                              inst_issued1  1.5659e+10  1.5659e+10  1.5659e+10  1.5659e+10
          1                             inst_executed  5.2770e+10  5.2770e+10  5.2770e+10  5.2770e+10
          1                      thread_inst_executed  1.6383e+12  1.6383e+12  1.6383e+12  1.6383e+12
          1   not_predicated_off_thread_inst_executed  1.5801e+12  1.5801e+12  1.5801e+12  1.5801e+12
          1                             active_cycles  3.3395e+10  3.3395e+10  3.3395e+10  3.3395e+10
          1                              active_warps  2.8305e+12  2.8305e+12  2.8305e+12  2.8305e+12
          1                               shared_atom           0           0           0           0
          1                           sm_cta_launched     1048576     1048576     1048576     1048576
          1                           shared_atom_cas           0           0           0           0
          1                               shared_load           0           0           0           0
          1                              shared_store           0           0           0           0
          1                              generic_load   281018368   281018368   281018368   281018368
          1                             generic_store   290455552   290455552   290455552   290455552
          1                               global_load           0           0           0           0
          1                              global_store           0           0           0           0
          1                                local_load   583008256   583008256   583008256   583008256
          1                               local_store   591396864   591396864   591396864   591396864
          1                                atom_count           0           0           0           0
          1                                gred_count           0           0           0           0
