======== Profiling result:
======== Event result:
Invocations                                Event Name         Min         Max         Avg       Total
Device "Tesla V100-SXM2-16GB (0)"
    Kernel: __omp_offloading_30_13579bc__Z8BFSGraphiPPc_l147
          1                  gld_requested_throughput                                 Requested Global Load Throughput  40.257MB/s  40.257MB/s  40.257MB/s
          1                  gst_requested_throughput                                Requested Global Store Throughput  10.057KB/s  10.057KB/s  10.056KB/s
          1                            gld_throughput                                           Global Load Throughput  40.463MB/s  40.463MB/s  40.463MB/s
          1                            gst_throughput                                          Global Store Throughput  321.82KB/s  321.82KB/s  321.82KB/s
          1                     local_memory_overhead                                            Local Memory Overhead      96.17%      96.17%      96.17%
          1                        tex_cache_hit_rate                                           Unified Cache Hit Rate      74.61%      74.61%      74.61%
          1                      l2_tex_read_hit_rate                                      L2 Hit Rate (Texture Reads)      51.27%      51.27%      51.27%
          1                     l2_tex_write_hit_rate                                     L2 Hit Rate (Texture Writes)      96.73%      96.73%      96.73%
          1                      dram_read_throughput                                    Device Memory Read Throughput  42.113MB/s  42.113MB/s  42.113MB/s
          1                     dram_write_throughput                                   Device Memory Write Throughput  63.681MB/s  63.681MB/s  63.681MB/s
          1                      tex_cache_throughput                       Unified cache to Multiprocessor throughput  3.1921GB/s  3.1921GB/s  3.1921GB/s
          1                    l2_tex_read_throughput                                    L2 Throughput (Texture Reads)  41.917MB/s  41.917MB/s  41.917MB/s
          1                   l2_tex_write_throughput                                   L2 Throughput (Texture Writes)  0.9895GB/s  0.9895GB/s  0.9895GB/s
          1                        l2_read_throughput                                            L2 Throughput (Reads)  171.68MB/s  171.68MB/s  171.68MB/s
          1                       l2_write_throughput                                           L2 Throughput (Writes)  0.9900GB/s  0.9900GB/s  0.9900GB/s
          1                    sysmem_read_throughput                                    System Memory Read Throughput  20.113KB/s  20.113KB/s  20.112KB/s
          1                   sysmem_write_throughput                                   System Memory Write Throughput  100.57KB/s  100.57KB/s  100.57KB/s
          1                     local_load_throughput                                     Local Memory Load Throughput  3.0293GB/s  3.0293GB/s  3.0293GB/s
          1                    local_store_throughput                                    Local Memory Store Throughput  0.9892GB/s  0.9892GB/s  0.9892GB/s
          1                    shared_load_throughput                                    Shared Memory Load Throughput  643.64KB/s  643.64KB/s  643.64KB/s
          1                   shared_store_throughput                                   Shared Memory Store Throughput  724.10KB/s  724.10KB/s  724.10KB/s
          1                            gld_efficiency                                    Global Memory Load Efficiency      99.49%      99.49%      99.49%
          1                            gst_efficiency                                   Global Memory Store Efficiency       3.12%       3.12%       3.12%
          1                    tex_cache_transactions                     Unified cache to Multiprocessor transactions       41603       41603       41603
          1                             flop_count_dp                      Floating Point Operations(Double Precision)           0           0           0
          1                         flop_count_dp_add                  Floating Point Operations(Double Precision Add)           0           0           0
          1                         flop_count_dp_fma                  Floating Point Operations(Double Precision FMA)           0           0           0
          1                         flop_count_dp_mul                  Floating Point Operations(Double Precision Mul)           0           0           0
          1                             flop_count_sp                      Floating Point Operations(Single Precision)           0           0           0
          1                         flop_count_sp_add                  Floating Point Operations(Single Precision Add)           0           0           0
          1                         flop_count_sp_fma                  Floating Point Operations(Single Precision FMA)           0           0           0
          1                         flop_count_sp_mul                   Floating Point Operation(Single Precision Mul)           0           0           0
          1                     flop_count_sp_special              Floating Point Operations(Single Precision Special)         256         256         256
          1                             inst_executed                                            Instructions Executed     1996781     1996781     1996781
          1                               inst_issued                                              Instructions Issued      472829      472829      472829
          1                          dram_utilization                                        Device Memory Utilization     Low (1)     Low (1)     Low (1)
          1                        sysmem_utilization                                        System Memory Utilization     Low (1)     Low (1)     Low (1)
          1                          stall_inst_fetch                         Issue Stall Reasons (Instructions Fetch)       1.81%       1.81%       1.81%
          1                     stall_exec_dependency                       Issue Stall Reasons (Execution Dependency)      81.98%      81.98%      81.98%
          1                   stall_memory_dependency                               Issue Stall Reasons (Data Request)      16.19%      16.19%      16.19%
          1                             stall_texture                                    Issue Stall Reasons (Texture)       0.00%       0.00%       0.00%
          1                                stall_sync                            Issue Stall Reasons (Synchronization)       0.00%       0.00%       0.00%
          1                               stall_other                                      Issue Stall Reasons (Other)       0.00%       0.00%       0.00%
          1          stall_constant_memory_dependency                         Issue Stall Reasons (Immediate constant)       0.01%       0.01%       0.01%
          1                           stall_pipe_busy                                  Issue Stall Reasons (Pipe Busy)       0.00%       0.00%       0.00%
          1                         shared_efficiency                                         Shared Memory Efficiency       1.47%       1.47%       1.47%
          1                                inst_fp_32                                          FP Instructions(Single)         256         256         256
          1                                inst_fp_64                                          FP Instructions(Double)           0           0           0
          1                              inst_integer                                             Integer Instructions     3974135     3974135     3974135
          1                          inst_bit_convert                                         Bit-Convert Instructions         512         512         512
          1                              inst_control                                        Control-Flow Instructions     1198748     1198748     1198748
          1                        inst_compute_ld_st                                          Load/Store Instructions     1670957     1670957     1670957
          1                                 inst_misc                                                Misc Instructions     7934716     7934716     7934716
          1           inst_inter_thread_communication                                        Inter-Thread Instructions           0           0           0
          1                               issue_slots                                                      Issue Slots      472829      472829      472829
          1                                 cf_issued                                 Issued Control-Flow Instructions       41789       41789       41789
          1                               cf_executed                               Executed Control-Flow Instructions       41789       41789       41789
          1                               ldst_issued                                   Issued Load/Store Instructions       58524       58524       58524
          1                             ldst_executed                                 Executed Load/Store Instructions       58524       58524       58524
          1                       atomic_transactions                                              Atomic Transactions           0           0           0
          1           atomic_transactions_per_request                                  Atomic Transactions Per Request    0.000000    0.000000    0.000000
          1                      l2_atomic_throughput                                  L2 Throughput (Atomic requests)  0.00000B/s  0.00000B/s  0.00000B/s
          1                    l2_atomic_transactions                                L2 Transactions (Atomic requests)           0           0           0
          1                  l2_tex_read_transactions                                  L2 Transactions (Texture Reads)        2134        2134        2134
          1                     stall_memory_throttle                            Issue Stall Reasons (Memory Throttle)       0.00%       0.00%       0.00%
          1                        stall_not_selected                               Issue Stall Reasons (Not Selected)       0.00%       0.00%       0.00%
          1                 l2_tex_write_transactions                                 L2 Transactions (Texture Writes)       51584       51584       51584
          1             nvlink_total_data_transmitted                                    NVLink Total Data Transmitted       11936       11936       11936
          1                nvlink_total_data_received                                       NVLink Total Data Received        8672        8672        8672
          1              nvlink_user_data_transmitted                                     NVLink User Data Transmitted        2368        2368        2368
          1                 nvlink_user_data_received                                        NVLink User Data Received        2208        2208        2208
          1          nvlink_overhead_data_transmitted                                 NVLink Overhead Data Transmitted      80.16%      80.16%      80.16%
          1             nvlink_overhead_data_received                                    NVLink Overhead Data Received      74.54%      74.54%      74.54%
          1      nvlink_total_nratom_data_transmitted                             NVLink Total Nratom Data Transmitted           0           0           0
          1       nvlink_user_nratom_data_transmitted                              NVLink User Nratom Data Transmitted           0           0           0
          1       nvlink_total_ratom_data_transmitted                              NVLink Total Ratom Data Transmitted           0           0           0
          1        nvlink_user_ratom_data_transmitted                               NVLink User Ratom Data Transmitted           0           0           0
          1       nvlink_total_write_data_transmitted                              NVLink Total Write Data Transmitted         576         576         576
          1        nvlink_user_write_data_transmitted                               NVLink User Write Data Transmitted         192         192         192
          1                nvlink_transmit_throughput                                       NVLink Transmit Throughput  7.3266MB/s  7.3266MB/s  7.3266MB/s
          1                 nvlink_receive_throughput                                        NVLink Receive Throughput  5.3231MB/s  5.3231MB/s  5.3231MB/s
          1       nvlink_total_response_data_received                              NVLink Total Response Data Received        3584        3584        3584
          1        nvlink_user_response_data_received                               NVLink User Response Data Received        2336        2336        2336
          1                             flop_count_hp                        Floating Point Operations(Half Precision)           0           0           0
          1                         flop_count_hp_add                    Floating Point Operations(Half Precision Add)           0           0           0
          1                         flop_count_hp_mul                     Floating Point Operation(Half Precision Mul)           0           0           0
          1                         flop_count_hp_fma                    Floating Point Operations(Half Precision FMA)           0           0           0
          1                                inst_fp_16                                            HP Instructions(Half)           0           0           0
          1                                       ipc                                                     Executed IPC    0.227108    0.227108    0.227108
          1                                issued_ipc                                                       Issued IPC    0.227114    0.227114    0.227114
          1                    issue_slot_utilization                                           Issue Slot Utilization       5.68%       5.68%       5.68%
          1                             sm_efficiency                                          Multiprocessor Activity       1.24%       1.24%       1.24%
          1                        achieved_occupancy                                               Achieved Occupancy    0.062493    0.062493    0.062493
          1                  eligible_warps_per_cycle                                  Eligible Warps Per Active Cycle    0.229645    0.229645    0.229645
          1                        shared_utilization                                        Shared Memory Utilization     Low (1)     Low (1)     Low (1)
          1                            l2_utilization                                             L2 Cache Utilization     Low (1)     Low (1)     Low (1)
          1                           tex_utilization                                        Unified Cache Utilization     Low (1)     Low (1)     Low (1)
          1                       ldst_fu_utilization                             Load/Store Function Unit Utilization     Low (1)     Low (1)     Low (1)
          1                         cf_fu_utilization                           Control-Flow Function Unit Utilization     Low (1)     Low (1)     Low (1)
          1                        tex_fu_utilization                                Texture Function Unit Utilization    Idle (0)    Idle (0)    Idle (0)
          1                    special_fu_utilization                                Special Function Unit Utilization     Low (1)     Low (1)     Low (1)
          1             half_precision_fu_utilization                         Half-Precision Function Unit Utilization    Idle (0)    Idle (0)    Idle (0)
          1           single_precision_fu_utilization                       Single-Precision Function Unit Utilization     Low (1)     Low (1)     Low (1)
          1           double_precision_fu_utilization                       Double-Precision Function Unit Utilization    Idle (0)    Idle (0)    Idle (0)
          1                        flop_hp_efficiency                                       FLOP Efficiency(Peak Half)       0.00%       0.00%       0.00%
          1                        flop_sp_efficiency                                     FLOP Efficiency(Peak Single)       0.00%       0.00%       0.00%
          1                        flop_dp_efficiency                                     FLOP Efficiency(Peak Double)       0.00%       0.00%       0.00%
          1                   sysmem_read_utilization                                   System Memory Read Utilization     Low (1)     Low (1)     Low (1)
          1                  sysmem_write_utilization                                  System Memory Write Utilization     Low (1)     Low (1)     Low (1)
          1            nvlink_data_receive_efficiency                                   NVLink Data Receive Efficiency       0.00%       0.00%       0.00%
          1                            stall_sleeping                                   Issue Stall Reasons (Sleeping)       0.00%       0.00%       0.00%
          1               pcie_total_data_transmitted                                      PCIe Total Data Transmitted        2560        2560        2560
          1                  pcie_total_data_received                                         PCIe Total Data Received        3584        3584        3584
          1                inst_executed_global_loads                         Warp level instructions for global loads        2060        2060        2060
          1                 inst_executed_local_loads                          Warp level instructions for local loads       39508       39508       39508
          1                inst_executed_shared_loads                         Warp level instructions for shared loads           8           8           8
          1               inst_executed_surface_loads                        Warp level instructions for surface loads           0           0           0
          1               inst_executed_global_stores                        Warp level instructions for global stores          16          16          16
          1                inst_executed_local_stores                         Warp level instructions for local stores       12892       12892       12892
          1               inst_executed_shared_stores                        Warp level instructions for shared stores           9           9           9
          1              inst_executed_surface_stores                       Warp level instructions for surface stores           0           0           0
          1              inst_executed_global_atomics             Warp level instructions for global atom and atom cas           0           0           0
          1           inst_executed_global_reductions                    Warp level instructions for global reductions           0           0           0
          1             inst_executed_surface_atomics            Warp level instructions for surface atom and atom cas           0           0           0
          1          inst_executed_surface_reductions                   Warp level instructions for surface reductions           0           0           0
          1              inst_executed_shared_atomics             Warp level shared instructions for atom and atom CAS           0           0           0
          1                     inst_executed_tex_ops                              Warp level instructions for texture           0           0           0
          1                           dram_read_bytes                           Total bytes read from DRAM to L2 cache       68608       68608       68608
          1                          dram_write_bytes                        Total bytes written from L2 cache to DRAM      103744      103744      103744
          1                      global_load_requests         Total number of global load requests from Multiprocessor        2060        2060        2060
          1                       local_load_requests          Total number of local load requests from Multiprocessor       39508       39508       39508
          1                     surface_load_requests        Total number of surface load requests from Multiprocessor           0           0           0
          1                     global_store_requests        Total number of global store requests from Multiprocessor          16          16          16
          1                      local_store_requests         Total number of local store requests from Multiprocessor       12892       12892       12892
          1                    surface_store_requests       Total number of surface store requests from Multiprocessor           0           0           0
          1                    global_atomic_requests       Total number of global atomic requests from Multiprocessor           0           0           0
          1                 global_reduction_requests    Total number of global reduction requests from Multiprocessor           0           0           0
          1                   surface_atomic_requests      Total number of surface atomic requests from Multiprocessor           0           0           0
          1                surface_reduction_requests   Total number of surface reduction requests from Multiprocessor           0           0           0
          1                      l2_global_load_bytes             Bytes read from L2 for misses in L1 for global loads       65600       65600       65600
          1                       l2_local_load_bytes              Bytes read from L2 for misses in L1 for local loads        2688        2688        2688
          1                     l2_surface_load_bytes            Bytes read from L2 for misses in L1 for surface loads           0           0           0
          1              l2_global_atomic_store_bytes                   Bytes written to L2 from L1 for global atomics           0           0           0
          1               l2_local_global_store_bytes         Bytes written to L2 from L1 for local and global stores.     1650688     1650688     1650688
          1                    l2_surface_store_bytes           Bytes read from L2 for misses in L1 for surface stores           0           0           0
          1                         sysmem_read_bytes                                         System Memory Read Bytes          32          32          32
          1                        sysmem_write_bytes                                        System Memory Write Bytes         160         160         160
          1                           l2_tex_hit_rate                                                L2 Cache Hit Rate      94.92%      94.92%      94.92%
          1                     texture_load_requests        Total number of texture Load requests from Multiprocessor           0           0           0
          1           tensor_precision_fu_utilization                       Tensor-Precision Function Unit Utilization    Idle (0)    Idle (0)    Idle (0)
======== Error: CUDA profiling error.
